1.	Mısır hangi kıtadadır ? 2 Kolay soru
A) avrupa
B) afrika ve asya
C) afrika
D) kuzey Amerika


2.	Mısırda seçilmiş ilk Cumhur Başkanı kimdir? 2 Orta Soru
A)Hüsnü Mübarek
B)Muhammed Mursi
C)Adli Mansur
D)El Sisi


3. Mısırı fetheden Osmanlı padişahı hangisidir? 3 Orta Soru
A)Kanuni Sultan Süleyman
B)Fatih Sultan Mehmet
C)Yavuz Sultan Selim
D)Yıldırım Beyazıt


4.	Mısırda bulunan dünyanın 7 harikasından biri olup en büyük piramit olma özelliğini taşıyan Keops Piramidi kaçıncı yüzyılda yapılmıştır? 4 Zor Soru
A)	MÖ 23.
B)	MÖ 24.
C)	MÖ 25. 
D)	MÖ 26.


5.	Mısır nüfusunun büyük kısmının kıyısında yaşadığı dünyanın en büyük nehri olan Nil nehrinin uzunluğu kaç kilometredir?  1 Zor
A)	6650
B)	6250
C)	7100
D)	7350


6.	Aşağıdakilerden hangisi Mısırın komşularından biri değildir? 3 Kolay
A)Libya
B)Sudan
C)Çad
D)Filistin



